Time(s),Input(v),Output(v),Output(m)
8.8,5,10,180.344
8.9,5,10,183.929
9,5,10,187.539
9.1,5,10,191.171
9.2,5,10,194.826
9.3,5,10,198.503
9.4,5,10,202.203
9.5,5,10,205.924
9.6,5,10,209.668
9.7,5,10,213.432
9.8,5,10,217.218
9.9,5,10,221.025
10,5,10,224.852
10.1,5,10,228.7
10.2,5,10,232.568
10.3,5,10,236.456
10.4,5,10,240.364
10.5,5,10,244.291
10.6,5,10,248.237
10.7,5,10,252.203
10.8,5,10,256.187
10.9,5,10,260.189
11,5,10,264.21
11.1,5,10,268.249
11.2,5,10,272.306
11.3,5,10,276.381
11.4,5,10,280.473
11.5,5,10,284.582
11.6,5,10,288.709
11.7,5,10,292.852
11.8,5,10,297.012
11.9,5,10,301.188
12,5,10,305.381
12.1,5,10,309.589
12.2,5,10,313.814
12.3,5,10,318.054
12.4,5,10,322.309
12.5,5,10,326.58
12.6,5,10,330.866
12.7,5,10,335.167
12.8,5,10,339.483
12.9,5,10,343.813
13,5,10,348.158
13.1,5,10,352.517
13.2,5,10,356.89
13.3,5,10,361.277
13.4,5,10,365.677
13.5,5,10,370.091
13.6,5,10,374.519
13.7,5,10,378.96
13.8,5,10,383.413
13.9,5,10,387.88
14,5,10,392.36
14.1,5,10,396.852
14.2,5,10,401.357
14.3,5,10,405.874
14.4,5,10,410.403
14.5,5,10,414.944
14.6,5,10,419.497
14.7,5,10,424.062
14.8,5,10,428.638
14.9,5,10,433.226
15,5,10,437.825
15.1,5,10,442.435
15.2,5,10,447.057
15.3,5,10,451.689
15.4,5,10,456.332
15.5,5,10,460.986
15.6,5,10,465.65
15.7,5,10,470.325
15.8,5,10,475.01
15.9,5,10,479.705
16,5,10,484.41
16.1,5,10,489.125
16.2,5,10,493.85
16.3,5,10,498.585
16.4,5,10,503.329
16.5,5,10,508.083
16.6,5,10,512.846
16.7,5,10,517.618
16.8,5,10,522.399
16.9,5,10,527.189
17,5,10,531.989
17.1,5,10,536.797
17.2,5,10,541.613
17.3,5,10,546.439
17.4,5,10,551.272
17.5,5,10,556.114
17.6,5,10,560.965
17.7,5,10,565.823
17.8,5,10,570.69
17.9,5,10,575.565
18,5,10,580.447
18.1,5,10,585.338
18.2,5,10,590.236
18.3,5,10,595.141
18.4,5,10,600.055
18.5,5,10,604.975
18.6,5,10,609.903
18.7,5,10,614.838
18.8,5,10,619.781
18.9,5,10,624.73
19,5,10,629.687
19.1,5,10,634.65
19.2,5,10,639.62
19.3,5,10,644.597
19.4,5,10,649.581
19.5,5,10,654.571
19.6,5,10,659.568
19.7,5,10,664.571
19.8,5,10,669.581
19.9,5,10,674.596
20,5,10,679.618
20.1,5,10,684.647
20.2,5,10,689.681
20.3,5,10,694.721
20.4,5,10,699.767
20.5,5,10,704.819
20.6,5,10,709.877
20.7,5,10,714.94
20.8,5,10,720.009
20.9,5,10,725.084
21,5,10,730.164
21.1,5,10,735.249
21.2,5,10,740.34
21.3,5,10,745.436
21.4,5,10,750.538
21.5,5,10,755.644
21.6,5,10,760.756
21.7,5,10,765.873
21.8,5,10,770.995
21.9,5,10,776.121
22,5,10,781.253
22.1,5,10,786.39
22.2,5,10,791.531
22.3,5,10,796.677
22.4,5,10,801.827
22.5,5,10,806.982
22.6,5,10,812.142
22.7,5,10,817.306
22.8,5,10,822.475
22.9,5,10,827.648
23,5,10,832.825
23.1,5,10,838.006
23.2,5,10,843.192
23.3,5,10,848.382
23.4,5,10,853.576
23.5,5,10,858.774
23.6,5,10,863.977
23.7,5,10,869.183
23.8,5,10,874.393
23.9,5,10,879.607
24,5,10,884.825
24.1,5,10,890.046
24.2,5,10,895.271
24.3,5,10,900.5
24.4,5,10,905.733
24.5,5,10,910.969
24.6,5,10,916.209
24.7,5,10,921.453
24.8,5,10,926.699
24.9,5,10,931.95
25,5,10,937.203
25.1,5,10,942.46
25.2,5,10,947.721
25.3,5,10,952.984
25.4,5,10,958.251
25.5,5,10,963.521
25.6,5,10,968.795
25.7,5,10,974.071
25.8,5,10,979.35
25.9,5,10,984.633
26,5,10,989.918
26.1,5,10,995.207
26.2,5,10,1000.498
26.3,5,10,1005.793
26.4,5,10,1011.09
26.5,5,10,1016.39
26.6,5,10,1021.693
26.7,5,10,1026.999
26.8,5,10,1032.307
26.9,5,10,1037.618
27,5,10,1042.932
27.1,5,10,1048.248
27.2,5,10,1053.567
27.3,5,10,1058.889
27.4,5,10,1064.213
27.5,5,10,1069.539
27.6,5,10,1074.869
27.7,5,10,1080.2
27.8,5,10,1085.534
27.9,5,10,1090.871
28,5,10,1096.209
28.1,5,10,1101.55
28.2,5,10,1106.894
28.3,5,10,1112.24
28.4,5,10,1117.588
28.5,5,10,1122.938
28.6,5,10,1128.29
28.7,5,10,1133.645
28.8,5,10,1139.001
28.9,5,10,1144.36
29,5,10,1149.721
29.1,5,10,1155.084
29.2,5,10,1160.449
29.3,5,10,1165.817
29.4,5,10,1171.186
29.5,5,10,1176.557
29.6,5,10,1181.93
29.7,5,10,1187.305
29.8,5,10,1192.682
29.9,5,10,1198.06
30,5,10,1203.441
30.1,5,10,1208.824
30.2,5,10,1214.208
30.3,5,10,1219.594
30.4,5,10,1224.982
30.5,5,10,1230.371
30.6,5,10,1235.763
30.7,5,10,1241.156
30.8,5,10,1246.551
30.9,5,10,1251.947
31,5,10,1257.345
31.1,5,10,1262.745
31.2,5,10,1268.146
31.3,5,10,1273.549
31.4,5,10,1278.953
31.5,5,10,1284.36
31.6,5,10,1289.767
31.7,5,10,1295.176
31.8,5,10,1300.587
31.9,5,10,1305.999
32,5,10,1311.412
32.1,5,10,1316.827
32.2,5,10,1322.244
32.3,5,10,1327.662
32.4,5,10,1333.081
32.5,5,10,1338.501
32.6,5,10,1343.923
32.7,5,10,1349.347
32.8,5,10,1354.771
32.9,5,10,1360.197
33,5,10,1365.625
33.1,5,10,1371.053
33.2,5,10,1376.483
33.3,5,10,1381.914
33.4,5,10,1387.346
33.5,5,10,1392.78
33.6,5,10,1398.215
33.7,5,10,1403.65
33.8,5,10,1409.088
33.9,5,10,1414.526
34,5,10,1419.965
34.1,5,10,1425.406
34.2,5,10,1430.847
34.3,5,10,1436.29
34.4,5,10,1441.734
34.5,5,10,1447.179
34.6,5,10,1452.625
34.7,5,10,1458.072
34.8,5,10,1463.52
34.9,5,10,1468.97
35,5,10,1474.42
35.1,5,10,1479.871
35.2,5,10,1485.323
35.3,5,10,1490.776
35.4,5,10,1496.23
35.5,5,10,1501.686
35.6,5,10,1507.142
35.7,5,10,1512.599
35.8,5,10,1518.057
35.9,5,10,1523.515
36,5,10,1528.975
36.1,5,10,1534.436
36.2,5,10,1539.897
36.3,5,10,1545.36
36.4,5,10,1550.823
36.5,5,10,1556.287
36.6,5,10,1561.752
36.7,5,10,1567.218
36.8,5,10,1572.684
36.9,5,10,1578.152
37,5,10,1583.62
37.1,5,10,1589.089
37.2,5,10,1594.559
37.3,5,10,1600.03
37.4,5,10,1605.501
37.5,5,10,1610.973
37.6,5,10,1616.446
37.7,5,10,1621.919
37.8,5,10,1627.394
37.9,5,10,1632.869
38,5,10,1638.344
38.1,5,10,1643.821
38.2,5,10,1649.298
38.3,5,10,1654.776
38.4,5,10,1660.254
38.5,5,10,1665.734
38.6,5,10,1671.213
38.7,5,10,1676.694
38.8,5,10,1682.175
38.9,5,10,1687.657
39,5,10,1693.139
39.1,5,10,1698.622
39.2,5,10,1704.106
39.3,5,10,1709.59
39.4,5,10,1715.075
39.5,5,10,1720.56
39.6,5,10,1726.046
39.7,5,10,1731.533
39.8,5,10,1737.02
39.9,5,10,1742.508
40,5,10,1747.996
40.1,5,10,1753.485
40.2,5,10,1758.974
40.3,5,10,1764.464
40.4,5,10,1769.955
40.5,5,10,1775.446
40.6,5,10,1780.937
40.7,5,10,1786.429
40.8,5,10,1791.922
40.9,5,10,1797.415
41,5,10,1802.909
41.1,5,10,1808.403
41.2,5,10,1813.897
41.3,5,10,1819.392
41.4,5,10,1824.888
41.5,5,10,1830.384
41.6,5,10,1835.88
41.7,5,10,1841.377
41.8,5,10,1846.874
41.9,5,10,1852.372
42,5,10,1857.87
42.1,5,10,1863.369
42.2,5,10,1868.868
42.3,5,10,1874.367
42.4,5,10,1879.867
42.5,5,10,1885.367
42.6,5,10,1890.868
42.7,5,10,1896.369
42.8,5,10,1901.871
42.9,5,10,1907.373
43,5,10,1912.875
43.1,5,10,1918.378
43.2,5,10,1923.881
43.3,5,10,1929.384
43.4,5,10,1934.888
43.5,5,10,1940.392
43.6,5,10,1945.897
43.7,5,10,1951.402
43.8,5,10,1956.907
43.9,5,10,1962.412
44,5,10,1967.918
44.1,5,10,1973.425
44.2,5,10,1978.931
44.3,5,10,1984.438
44.4,5,10,1989.946
44.5,5,10,1995.453
44.6,5,10,2000.961
44.7,5,10,2006.469
44.8,5,10,2011.978
44.9,5,10,2017.487
45,5,10,2022.996
45.1,5,10,2028.505
45.2,5,10,2034.015
45.3,5,10,2039.525
45.4,5,10,2045.036
45.5,5,10,2050.546
45.6,5,10,2056.057
45.7,5,10,2061.569
45.8,5,10,2067.08
45.9,5,10,2072.592
46,5,10,2078.104
46.1,5,10,2083.616
46.2,5,10,2089.129
46.3,5,10,2094.642
46.4,5,10,2100.155
46.5,5,10,2105.668
46.6,5,10,2111.182
46.7,5,10,2116.696
46.8,5,10,2122.21
46.9,5,10,2127.724
47,5,10,2133.239
47.1,5,10,2138.754
47.2,5,10,2144.269
47.3,5,10,2149.784
47.4,5,10,2155.3
47.5,5,10,2160.815
47.6,5,10,2166.331
47.7,5,10,2171.848
47.8,5,10,2177.364
47.9,5,10,2182.881
48,5,10,2188.397
48.1,5,10,2193.915
48.2,5,10,2199.432
48.3,5,10,2204.949
48.4,5,10,2210.467
48.5,5,10,2215.985
48.6,5,10,2221.503
48.7,5,10,2227.021
48.8,5,10,2232.54
48.9,5,10,2238.058
49,5,10,2243.577
49.1,5,10,2249.096
49.2,5,10,2254.615
49.3,5,10,2260.135
49.4,5,10,2265.654
49.5,5,10,2271.174
49.6,5,10,2276.694
49.7,5,10,2282.214
49.8,5,10,2287.735
49.9,5,10,2293.255
50,5,10,2298.776
50.1,5,10,2304.297
50.2,5,10,2309.817
50.3,5,10,2315.339
50.4,5,10,2320.86
50.5,5,10,2326.381
50.6,5,10,2331.903
50.7,5,10,2337.425
50.8,5,10,2342.947
50.9,5,10,2348.469
51,5,10,2353.991
51.1,5,10,2359.513
51.2,5,10,2365.036
51.3,5,10,2370.558
51.4,5,10,2376.081
51.5,5,10,2381.604
51.6,5,10,2387.127
51.7,5,10,2392.65
51.8,5,10,2398.174
51.9,5,10,2403.697
52,5,10,2409.221
52.1,5,10,2414.744
52.2,5,10,2420.268
52.3,5,10,2425.792
52.4,5,10,2431.316
52.5,5,10,2436.841
52.6,5,10,2442.365
52.7,5,10,2447.889
52.8,5,10,2453.414
52.9,5,10,2458.939
53,5,10,2464.464
53.1,5,10,2469.989
53.2,5,10,2475.514
53.3,5,10,2481.039
53.4,5,10,2486.564
53.5,5,10,2492.089
53.6,5,10,2497.615
53.7,5,10,2503.141
53.8,5,10,2508.666
53.9,5,10,2514.192
54,5,10,2519.718
54.1,5,10,2525.244
54.2,5,10,2530.77
54.3,5,10,2536.296
54.4,5,10,2541.823
54.5,5,10,2547.349
54.6,5,10,2552.876
54.7,5,10,2558.402
54.8,5,10,2563.929
54.9,5,10,2569.456
55,5,10,2574.983
55.1,5,10,2580.51
55.2,5,10,2586.037
55.3,5,10,2591.564
55.4,5,10,2597.091
55.5,5,10,2602.619
55.6,5,10,2608.146
55.7,5,10,2613.674
55.8,5,10,2619.201
55.9,5,10,2624.729
56,5,10,2630.257
56.1,5,10,2635.784
56.2,5,10,2641.312
56.3,5,10,2646.84
56.4,5,10,2652.368
56.5,5,10,2657.897
56.6,5,10,2663.425
56.7,5,10,2668.953
56.8,5,10,2674.482
56.9,5,10,2680.01
57,5,10,2685.539
57.1,5,10,2691.067
57.2,5,10,2696.596
57.3,5,10,2702.125
57.4,5,10,2707.653
57.5,5,10,2713.182
57.6,5,10,2718.711
57.7,5,10,2724.24
57.8,5,10,2729.769
57.9,5,10,2735.298
58,5,10,2740.828
58.1,5,10,2746.357
58.2,5,10,2751.886
58.3,5,10,2757.416
58.4,5,10,2762.945
58.5,5,10,2768.475
58.6,5,10,2774.004
58.7,5,10,2779.534
58.8,5,10,2785.063
58.9,5,10,2790.593
59,5,10,2796.123
59.1,5,10,2801.653
59.2,5,10,2807.183
59.3,5,10,2812.713
59.4,5,10,2818.243
59.5,5,10,2823.773
59.6,5,10,2829.303
59.7,5,10,2834.833
59.8,5,10,2840.363
59.9,5,10,2845.894
60,5,10,2851.424
60.1,5,10,2856.954
60.2,5,10,2862.485
60.3,5,10,2868.015
60.4,5,10,2873.546
60.5,5,10,2879.076
60.6,5,10,2884.607
60.7,5,10,2890.138
60.8,5,10,2895.668
60.9,5,10,2901.199
61,5,10,2906.73
61.1,5,10,2912.261
61.2,5,10,2917.792
61.3,5,10,2923.323
61.4,5,10,2928.854
61.5,5,10,2934.385
61.6,5,10,2939.916
61.7,5,10,2945.447
61.8,5,10,2950.978
61.9,5,10,2956.509
62,5,10,2962.04
62.1,5,10,2967.572
62.2,5,10,2973.103
62.3,5,10,2978.634
62.4,5,10,2984.166
62.5,5,10,2989.697
62.6,5,10,2995.229
62.7,5,10,3000.76
62.8,5,10,3006.292
62.9,5,10,3011.823
63,5,10,3017.355
63.1,5,10,3022.886
63.2,5,10,3028.418
63.3,5,10,3033.95
63.4,5,10,3039.482
63.5,5,10,3045.013
63.6,5,10,3050.545
63.7,5,10,3056.077
63.8,5,10,3061.609
63.9,5,10,3067.141
64,5,10,3072.673
64.1,5,10,3078.205
64.2,5,10,3083.737
64.3,5,10,3089.269
64.4,5,10,3094.801
64.5,5,10,3100.333
64.6,5,10,3105.865
64.7,5,10,3111.397
64.8,5,10,3116.929
64.9,5,10,3122.461
65,5,10,3127.993
65.1,5,10,3133.526
65.2,5,10,3139.058
65.3,5,10,3144.59
65.4,5,10,3150.123
65.5,5,10,3155.655
65.6,5,10,3161.187
65.7,5,10,3166.72
65.8,5,10,3172.252
65.9,5,10,3177.785
66,5,10,3183.317
66.1,5,10,3188.85
66.2,5,10,3194.382
66.3,5,10,3199.915
66.4,5,10,3205.447
66.5,5,10,3210.98
66.6,5,10,3216.512
66.7,5,10,3222.045
66.8,5,10,3227.578
66.9,5,10,3233.11
67,5,10,3238.643
67.1,5,10,3244.176
67.2,5,10,3249.709
67.3,5,10,3255.241
67.4,5,10,3260.774
67.5,5,10,3266.307
67.6,5,10,3271.84
67.7,5,10,3277.373
67.8,5,10,3282.906
67.9,5,10,3288.438
68,5,10,3293.971
68.1,5,10,3299.504
68.2,5,10,3305.037
68.3,5,10,3310.57
68.4,5,10,3316.103
68.5,5,10,3321.636
68.6,5,10,3327.169
68.7,5,10,3332.702
68.8,5,10,3338.235
68.9,5,10,3343.768
69,5,10,3349.301
69.1,5,10,3354.835
69.2,5,10,3360.368
69.3,5,10,3365.901
69.4,5,10,3371.434
69.5,5,10,3376.967
69.6,5,10,3382.5
69.7,5,10,3388.034
69.8,5,10,3393.567
69.9,5,10,3399.1
70,5,10,3404.633
70.1,5,10,3410.167
70.2,5,10,3415.7
70.3,5,10,3421.233
70.4,5,10,3426.766
70.5,5,10,3432.3
70.6,5,10,3437.833
70.7,5,10,3443.366
70.8,5,10,3448.9
70.9,5,10,3454.433
71,5,10,3459.967
71.1,5,10,3465.5
71.2,5,10,3471.033
71.3,5,10,3476.567
71.4,5,10,3482.1
71.5,5,10,3487.634
71.6,5,10,3493.167
71.7,5,10,3498.701
71.8,5,10,3504.234
71.9,5,10,3509.768
72,5,10,3515.301
72.1,5,10,3520.835
72.2,5,10,3526.368
72.3,5,10,3531.902
72.4,5,10,3537.435
72.5,5,10,3542.969
72.6,5,10,3548.503
72.7,5,10,3554.036
72.8,5,10,3559.57
72.9,5,10,3565.103
73,5,10,3570.637
73.1,5,10,3576.171
73.2,5,10,3581.704
73.3,5,10,3587.238
73.4,5,10,3592.772
73.5,5,10,3598.305
73.6,5,10,3603.839
73.7,5,10,3609.373
73.8,5,10,3614.906
73.9,5,10,3620.44
74,5,10,3625.974
74.1,5,10,3631.508
74.2,5,10,3637.041
74.3,5,10,3642.575
74.4,5,10,3648.109
74.5,5,10,3653.643
74.6,5,10,3659.176
74.7,5,10,3664.71
74.8,5,10,3670.244
74.9,5,10,3675.778
75,5,10,3681.312
75.1,5,10,3686.845
75.2,5,10,3692.379
75.3,5,10,3697.913
75.4,5,10,3703.447
75.5,5,10,3708.981
75.6,5,10,3714.515
75.7,5,10,3720.049
75.8,5,10,3725.582
75.9,5,10,3731.116
76,5,10,3736.65
76.1,5,10,3742.184
76.2,5,10,3747.718
76.3,5,10,3753.252
76.4,5,10,3758.786
76.5,5,10,3764.32
76.6,5,10,3769.854
76.7,5,10,3775.388
76.8,5,10,3780.922
76.9,5,10,3786.456
77,5,10,3791.99
77.1,5,10,3797.523
77.2,5,10,3803.057
77.3,5,10,3808.591
77.4,5,10,3814.125
77.5,5,10,3819.659
77.6,5,10,3825.193
77.7,5,10,3830.727
77.8,5,10,3836.261
77.9,5,10,3841.795
78,5,10,3847.329
78.1,5,10,3852.863
78.2,5,10,3858.398
78.3,5,10,3863.932
78.4,5,10,3869.466
78.5,5,10,3875
78.6,5,10,3880.534
78.7,5,10,3886.068
78.8,5,10,3891.602
78.9,5,10,3897.136
79,5,10,3902.67
79.1,5,10,3908.204
79.2,5,10,3913.738
79.3,5,10,3919.272
79.4,5,10,3924.806
79.5,5,10,3930.34
79.6,5,10,3935.875
79.7,5,10,3941.409
79.8,5,10,3946.943
79.9,5,10,3952.477
80,5,10,3958.011
80.1,5,10,3963.545
80.2,5,10,3969.079
80.3,5,10,3974.613
80.4,5,10,3980.148
80.5,5,10,3985.682
80.6,5,10,3991.216
80.7,5,10,3996.75
80.8,5,10,4002.284
80.9,5,10,4007.818
81,5,10,4013.353
81.1,5,10,4018.887
81.2,5,10,4024.421
81.3,5,10,4029.955
81.4,5,10,4035.489
81.5,5,10,4041.023
81.6,5,10,4046.558
81.7,5,10,4052.092
81.8,5,10,4057.626
81.9,5,10,4063.16
82,5,10,4068.694
82.1,5,10,4074.229
82.2,5,10,4079.763
82.3,5,10,4085.297
82.4,5,10,4090.831
82.5,5,10,4096.365
82.6,5,10,4101.9
82.7,5,10,4107.434
82.8,5,10,4112.968
82.9,5,10,4118.502
83,5,10,4124.037
83.1,5,10,4129.571
83.2,5,10,4135.105
83.3,5,10,4140.639
83.4,5,10,4146.174
83.5,5,10,4151.708
83.6,5,10,4157.242
83.7,5,10,4162.776
83.8,5,10,4168.311
83.9,5,10,4173.845
84,5,10,4179.379
84.1,5,10,4184.913
84.2,5,10,4190.448
84.3,5,10,4195.982
84.4,5,10,4201.516
84.5,5,10,4207.051
84.6,5,10,4212.585
84.7,5,10,4218.119
84.8,5,10,4223.653
84.9,5,10,4229.188
85,5,10,4234.722
85.1,5,10,4240.256
85.2,5,10,4245.791
85.3,5,10,4251.325
85.4,5,10,4256.859
85.5,5,10,4262.394
85.6,5,10,4267.928
85.7,5,10,4273.462
85.8,5,10,4278.996
85.9,5,10,4284.531
86,5,10,4290.065
86.1,5,10,4295.599
86.2,5,10,4301.134
86.3,5,10,4306.668
86.4,5,10,4312.202
86.5,5,10,4317.737
86.6,5,10,4323.271
86.7,5,10,4328.805
86.8,5,10,4334.34
86.9,5,10,4339.874
87,5,10,4345.408
87.1,5,10,4350.943
87.2,5,10,4356.477
87.3,5,10,4362.011
87.4,5,10,4367.546
87.5,5,10,4373.08
87.6,5,10,4378.614
87.7,5,10,4384.149
87.8,5,10,4389.683
87.9,5,10,4395.218
88,5,10,4400.752
88.1,5,10,4406.286
88.2,5,10,4411.821
88.3,5,10,4417.355
88.4,5,10,4422.889
88.5,5,10,4428.424
88.6,5,10,4433.958
88.7,5,10,4439.492
88.8,5,10,4445.027
88.9,5,10,4450.561
89,5,10,4456.096
89.1,5,10,4461.63
89.2,5,10,4467.164
89.3,5,10,4472.699
89.4,5,10,4478.233
89.5,5,10,4483.767
89.6,5,10,4489.302
89.7,5,10,4494.836
89.8,5,10,4500.371
89.9,5,10,4505.905
90,5,10,4511.439
90.1,5,10,4516.974
90.2,5,10,4522.508
90.3,5,10,4528.042
90.4,5,10,4533.577
90.5,5,10,4539.111
90.6,5,10,4544.646
90.7,5,10,4550.18
90.8,5,10,4555.714
90.9,5,10,4561.249
91,5,10,4566.783
91.1,5,10,4572.318
91.2,5,10,4577.852
91.3,5,10,4583.386
91.4,5,10,4588.921
91.5,5,10,4594.455
91.6,5,10,4599.99
91.7,5,10,4605.524
91.8,5,10,4611.059
91.9,5,10,4616.593
92,5,10,4622.127
92.1,5,10,4627.662
92.2,5,10,4633.196
92.3,5,10,4638.731
92.4,5,10,4644.265
92.5,5,10,4649.799
92.6,5,10,4655.334
92.7,5,10,4660.868
92.8,5,10,4666.403
92.9,5,10,4671.937
93,5,10,4677.472
93.1,5,10,4683.006
93.2,5,10,4688.54
93.3,5,10,4694.075
93.4,5,10,4699.609
93.5,5,10,4705.144
93.6,5,10,4710.678
93.7,5,10,4716.212
93.8,5,10,4721.747
93.9,5,10,4727.281
94,5,10,4732.816
94.1,5,10,4738.35
94.2,5,10,4743.885
94.3,5,10,4749.419
94.4,5,10,4754.954
94.5,5,10,4760.488
94.6,5,10,4766.022
94.7,5,10,4771.557
94.8,5,10,4777.091
94.9,5,10,4782.626
95,5,10,4788.16
95.1,5,10,4793.695
95.2,5,10,4799.229
95.3,5,10,4804.763
95.4,5,10,4810.298
95.5,5,10,4815.832
95.6,5,10,4821.367
95.7,5,10,4826.901
95.8,5,10,4832.436
95.9,5,10,4837.97
96,5,10,4843.505
96.1,5,10,4849.039
96.2,5,10,4854.573
96.3,5,10,4860.108
96.4,5,10,4865.642
96.5,5,10,4871.177
96.6,5,10,4876.711
96.7,5,10,4882.246
96.8,5,10,4887.78
96.9,5,10,4893.315
97,5,10,4898.849
97.1,5,10,4904.383
97.2,5,10,4909.918
97.3,5,10,4915.452
97.4,5,10,4920.987
97.5,5,10,4926.521
97.6,5,10,4932.056
97.7,5,10,4937.59
97.8,5,10,4943.125
97.9,5,10,4948.659
98,5,10,4954.194
98.1,5,10,4959.728
98.2,5,10,4965.262
98.3,5,10,4970.797
98.4,5,10,4976.331
98.5,5,10,4981.866
98.6,5,10,4987.4
98.7,5,10,4992.935
98.8,5,10,4998.469
98.9,5,10,5004.004
99,5,10,5009.538
99.1,5,10,5015.073
99.2,5,10,5020.607
99.3,5,10,5026.142
99.4,5,10,5031.676
99.5,5,10,5037.21
99.6,5,10,5042.745
99.7,5,10,5048.279
99.8,5,10,5053.814
99.9,5,10,5059.348
100,5,10,5064.883
100.1,5,10,5070.417
100.2,5,10,5075.952
100.3,5,10,5081.486
100.4,5,10,5087.021
100.5,5,10,5092.555
100.6,5,10,5098.09
100.7,5,10,5103.624
100.8,5,10,5109.159
100.9,5,10,5114.693
101,5,10,5120.227
101.1,5,10,5125.762
101.2,5,10,5131.296
101.3,5,10,5136.831
101.4,5,10,5142.365
101.5,5,10,5147.9
101.6,5,10,5153.434
101.7,5,10,5158.969
101.8,5,10,5164.503
101.9,5,10,5170.038
102,5,10,5175.572
102.1,5,10,5181.107
102.2,5,10,5186.641
102.3,5,10,5192.176
102.4,5,10,5197.71
102.5,5,10,5203.245
102.6,5,10,5208.779
102.7,5,10,5214.314
102.8,5,10,5219.848
102.9,5,10,5225.382
103,5,10,5230.917
103.1,5,10,5236.451
103.2,5,10,5241.986
103.3,5,10,5247.52
103.4,5,10,5253.055
103.5,5,10,5258.589
103.6,5,10,5264.124
103.7,5,10,5269.658
103.8,5,10,5275.193
103.9,5,10,5280.727
104,5,10,5286.262
104.1,5,10,5291.796
104.2,5,10,5297.331
104.3,5,10,5302.865
104.4,5,10,5308.4
104.5,5,10,5313.934
104.6,5,10,5319.469
104.7,5,10,5325.003
104.8,5,10,5330.538
104.9,5,10,5336.072
105,5,10,5341.607
105.1,5,10,5347.141
105.2,5,10,5352.676
105.3,5,10,5358.21
105.4,5,10,5363.744
105.5,5,10,5369.279
105.6,5,10,5374.813
105.7,5,10,5380.348
105.8,5,10,5385.882
105.9,5,10,5391.417
106,5,10,5396.951
106.1,5,10,5402.486
106.2,5,10,5408.02
106.3,5,10,5413.555
106.4,5,10,5419.089
106.5,5,10,5424.624
106.6,5,10,5430.158
106.7,5,10,5435.693
106.8,5,10,5441.227
106.9,5,10,5446.762
107,5,10,5452.296
107.1,5,10,5457.831
107.2,5,10,5463.365
107.3,5,10,5468.9
107.4,5,10,5474.434
107.5,5,10,5479.969
107.6,5,10,5485.503
107.7,5,10,5491.038
107.8,5,10,5496.572
107.9,5,10,5502.107
108,5,10,5507.641
108.1,5,10,5513.176
108.2,5,10,5518.71
108.3,5,10,5524.245
108.4,5,10,5529.779
108.5,5,10,5535.314
108.6,5,10,5540.848
108.7,5,10,5546.382
108.8,5,10,5551.917
108.9,5,10,5557.451
109,5,10,5562.986
109.1,5,10,5568.52
109.2,5,10,5574.055
109.3,5,10,5579.589
109.4,5,10,5585.124
109.5,5,10,5590.658
109.6,5,10,5596.193
109.7,5,10,5601.727
109.8,5,10,5607.262
109.9,5,10,5612.796
110,5,10,5618.331
110.1,5,10,5623.865
110.2,5,10,5629.4
110.3,5,10,5634.934
110.4,5,10,5640.469
110.5,5,10,5646.003
110.6,5,10,5651.538
